cohort,event_instance_id,task,parameter_id,support_group,covered_k_last_recoverable,cause_violation_type_set,prefix_cause_violation_any,prefix_cause_violation_fraction,raw_row_count,diagnostic_only,formal_positive_evidence_allowed,new_idea_generated
all_contaminated,put_the_bowl_on_the_stove__seed29__init37__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init30__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init31__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init32__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init33__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init34__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init35__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,16,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init36__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed07__init37__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init30__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init31__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init32__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init33__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init34__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init35__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,13,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init36__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed17__init37__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,16,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init30__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init31__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init32__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init33__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init34__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,10,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init35__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,11,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init36__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
all_contaminated,put_the_cream_cheese_in_the_bowl__seed29__init37__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed07__init30__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed07__init32__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed07__init35__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed17__init30__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed17__init32__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""manipulated_object_future_path_obstacle_contact""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed17__init35__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed29__init31__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed29__init32__future_14_lateral_020mm,put_the_bowl_on_the_stove,future_14_lateral_020mm,covered,16,"[""manipulated_object_future_path_obstacle_contact""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed29__init33__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_bowl_on_the_stove__seed29__init37__future_06_lateral_040mm,put_the_bowl_on_the_stove,future_06_lateral_040mm,uncovered,NA,"[""future_path_obstacle_contact_at_injection""]",True,1.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init30__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init31__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init32__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init33__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init34__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init35__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,16,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init36__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed07__init37__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init30__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init31__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init32__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init33__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init34__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init35__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,13,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init36__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,15,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed17__init37__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,16,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init30__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,[],False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init31__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init32__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init33__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init34__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,covered,10,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init35__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,covered,11,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init36__shift_040mm,put_the_cream_cheese_in_the_bowl,shift_040mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
replay_valid_subset,put_the_cream_cheese_in_the_bowl__seed29__init37__shift_060mm,put_the_cream_cheese_in_the_bowl,shift_060mm,uncovered,NA,"[""misaligned_release_after_target_shift""]",False,0.0,180,True,False,False
